Account Statement - 08/11/2025 10:54:45
Owner report Id : 25100022 - From Date : 2025-08-06 - To Date : 2025-11-08
Pending Order
AccountId,Ticket,Date,Symbol,Amount,B/S,Price,S/L,T/P,Swap,PL
Open Position
AccountId,Order,Date,Symbol,Amount,Type,Price,SL,TP
Deals
AccountId,Ticket,Date,Symbol,Amount,B/S,Price,Open/SL,Close/TP,Comm,Swap,PL
25100020,250910174,2025-09-29 08:43:39,AUDUSD,0.1,buy,0.6567400008,,,0,0,0
25100020,250910178,2025-09-29 08:47:12,AUDUSD,5,buy,0.6567900008,,,0,0,0
25100020,250910179,2025-09-29 08:49:01,AUDUSD,0.1,buy,0.6568500008,,,0,0,0
25100020,250910180,2025-09-29 08:50:33,AUDUSD,5,buy,0.6568300008,,,0,0,0
25100020,251010051,2025-10-02 04:26:26,AUDUSD,0.1,buy,0.6624,,,0,0,0
25100020,251010077,2025-10-02 11:25:32,AUDUSD,0.1,sell,0.6606,,,0,0,-0.18
25100020,251010078,2025-10-02 11:25:33,AUDUSD,5,sell,0.6606,,,0,0,18.85
25100020,251010079,2025-10-02 11:25:33,AUDUSD,0.1,sell,0.6606,,,0,0,0.37
25100020,251010080,2025-10-02 11:25:33,AUDUSD,5,sell,0.6606,,,0,0,19.05
25100020,251010081,2025-10-02 11:25:34,AUDUSD,0.1,sell,0.6606,,,0,0,0.39
25100020,251010082,2025-10-02 11:25:34,AUDUSD,0.3,sell,0.6606,,,0,0,1.16
25100020,251010152,2025-10-10 08:55:47,AUDJPY,0.1,buy,100.1148,,,0,0,0
25100020,251010153,2025-10-10 08:56:30,AUDUSD,1,buy,0.6564,,,0,0,0
25100020,251010154,2025-10-10 08:58:10,AUDUSD,0.1,sell,0.6558,0.657,,0,0,0
25100020,251010155,2025-10-10 08:58:51,Bitcoin,0.1,buy,121702.47,,,0,0,0
25100020,251010156,2025-10-10 08:59:30,Bitcoin,0.1,buy,121779.46,,,0,0,0
25100020,251010157,2025-10-10 08:59:47,AUDJPY,1,buy,100.0848,,,0,0,0
25100020,251010158,2025-10-10 09:00:10,Bitcoin,100,buy,121708.44,,,0,0,0
25100020,251010159,2025-10-10 09:00:10,AUDJPY,0.1,sell,100.092,,,0,0,-228.21
25100020,251010160,2025-10-10 09:00:10,AUDJPY,1,sell,100.092,,,0,0,720.66
25100020,251010161,2025-10-10 09:00:10,Bitcoin,0.1,sell,121629.85,,,0,0,-7262
25100020,251010162,2025-10-10 09:00:10,Bitcoin,0.1,sell,121629.85,,,0,0,-14961
25100020,251010163,2025-10-10 09:00:10,Bitcoin,100,sell,121629.85,,,0,0,-7859000
25100020,251010164,2025-10-10 09:00:10,AUDUSD,1,sell,0.6558,,,0,0,-0.6
25100020,251010165,2025-10-10 09:00:10,AUDUSD,0.1,buy,0.6566,0.657,,0,0,-0.08
25100020,251010166,2025-10-10 09:00:30,,0,balance,0,,,0,0,100000000000000
25100020,251010167,2025-10-10 09:00:40,Bitcoin,10,buy,121757.46,,,0,0,0
25100020,251010168,2025-10-10 09:01:00,Bitcoin,100,buy,121729.46,,,0,0,0
25100020,251010218,2025-11-01 06:24:53,Bitcoin,100,sell,109921.91,,,0,0,-1180755000
25100020,251010219,2025-11-01 06:24:56,Bitcoin,10,sell,109920.49,,,0,0,-118369700
25100020,251010220,2025-11-01 06:25:00,Bitcoin,0.1,buy,109998.49,,,0,0,0
25100020,251010221,2025-11-01 06:25:07,Bitcoin,0.1,sell,109926.71,,,0,0,0
25100020,251010222,2025-11-01 06:25:21,Bitcoin,0.1,sell,109924.41,,,0,0,-7408
25100020,251010223,2025-11-01 06:25:22,Bitcoin,0.1,buy,110002.79,,,0,0,-7608
25100020,251010224,2025-11-01 06:25:44,Bitcoin,10,buy,109994.29,,,0,0,0
25100020,251010225,2025-11-01 06:26:22,Bitcoin,0.1,buy,110003.78,,,0,0,0
25100020,251110004,2025-11-04 08:58:24,,0,balance,0,,,0,0,500000
25100020,251110005,2025-11-04 09:00:37,,0,balance,0,,,0,0,1
25100020,251110006,2025-11-04 09:01:43,,0,balance,0,,,0,0,1
25100020,251110025,2025-11-06 07:28:54,Bitcoin,0.1,buy,103477.98,,,0,0,0
Account Summary
balance: 0.00 
credit: 0.00 
last equity: 0.00 
margin in: 0.00 
profit: 0.00 
used margin: 0.00 
flt profit: 0.00 
free margin: 0.00 
